Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
3318518,2012-08-19 17:00,Affordable & Spacious Room by Park!,Apartment,85,10040,1,59,53,87,Shared room-1
3333213,2012-08-20 17:00,Artsy sun drenched Greenpoint Apt.,Apartment,,11222,1,0,210,,Entire home/apt-1
3334774,2012-08-20 17:00,Charming Studio Apt. with Garden,Apartment,85,11238,1,5,120,88,Entire home/apt-1
3332036,2012-08-20 17:00,Cozy 1 bedroom in the heart of LES,Apartment,,10002,1,0,150,,Entire home/apt-1
3332172,2012-08-20 17:00,Beautiful West Village 1BR Apt,Apartment,90,10014,1,6,210,90,Entire home/apt-1
3325418,2012-08-20 17:00,Large apartment in Manhattan UWS,Apartment,,10025,1,0,620,,Entire home/apt-3
3329478,2012-08-20 17:00,Entire Spacious 2 Bed Apt on UWS,Apartment,90,10025,1,5,375,92,Entire home/apt-2
3332607,2012-08-20 17:00,Large sunny apt w/private roof deck,Apartment,100,10028,1,1,125,100,Entire home/apt-1
3330268,2012-08-20 17:00,Cozy NYC apt - GREAT location!,Apartment,90,10034,1,14,90,94,Entire home/apt-1
3328706,2012-08-20 17:00,1 BD w/ Balcony * Doorman *Elevator,Apartment,100,10075,1,1,225,100,Entire home/apt-1
3329066,2012-08-20 17:00,Pre-War charm 1 bdrm in Bushwick,Apartment,95,11207,1,5,120,95,Entire home/apt-1
3330412,2012-08-20 17:00,Cozy Room in Williamsburg Loft Apt,Apartment,90,11211,1,20,84,93,Private room-1
3333954,2012-08-20 17:00,Kensington bright bedroom w/ view,Apartment,100,11218,1,1,50,100,Private room-1
3327668,2012-08-20 17:00,"Clean Room, Central Location in NYC",Apartment,95,10002,1,113,100,97,Private room-1
3333577,2012-08-20 17:00,Classic NYC Pre War Sanctuary,Apartment,,10003,1,0,130,,Private room-1
3330459,2012-08-20 17:00,Great Apt Steps from Central Park,Apartment,95,10024,1,44,154,97,Private room-1
3325418,2012-08-20 17:00,Private Suite/Bath in Manhattan NYC,Apartment,95,10025,1,14,200,97,Private room-1
3329478,2012-08-20 17:00,Large UWS Apt close to Central Park,Apartment,90,10025,1,62,110,92,Private room-1
3341356,2012-08-21 17:00,"Big, Bright Fort Greene Apartment!",Apartment,100,11205,1,1,100,100,Entire home/apt-1
3340305,2012-08-21 17:00,Lovely private studio apartment!,Apartment,95,11217,1,12,63,95,Entire home/apt-2
3340892,2012-08-21 17:00,Penthouse in the sky,Apartment,95,11222,1,63,169,97,Entire home/apt-1
3341467,2012-08-21 17:00,Beautiful Apartment with Backyard,Apartment,,11237,1,0,150,,Entire home/apt-2
3336010,2012-08-21 17:00,"Modern, Sunny Duplex in Brooklyn",Apartment,95,11238,1,27,165,97,Entire home/apt-1
3339819,2012-08-21 17:00,Spacious 2 bedroom in trendy hood,Apartment,85,11238,1,3,200,87,Entire home/apt-2
3341663,2012-08-21 17:00,Perfect Studio apt with Roof Deck,Apartment,85,10002,1,58,170,85,Entire home/apt-1
3341257,2012-08-21 17:00,Downtown Loft with Private Roofdeck,Apartment,90,10003,1,2,345,94,Entire home/apt-2
3344231,2012-08-21 17:00,Charming Apt in East Village,Apartment,100,10003,1,3,100,100,Entire home/apt-2
3341426,2012-08-21 17:00,1 bedroom apt in heart of Chelsea,Apartment,95,10011,1,5,300,96,Entire home/apt-1
3339901,2012-08-21 17:00,Spend the Fall in NoLita!,Apartment,85,10012,1,3,240,87,Entire home/apt-1
3342114,2012-08-21 17:00,Manhattan Lux 1BR in Doorman Bldg,Apartment,95,10065,1,18,279,96,Entire home/apt-1
3340474,2012-08-21 17:00,Tree House,Apartment,100,11372,1,10,104,100,Entire home/apt-3
3345679,2012-08-21 17:00,Sunny & Spacious Greenpoint Room,Apartment,80,11222,1,1,68,80,Private room-1
3343457,2012-08-21 17:00,Bright West Village Room,Apartment,95,10014,1,10,125,98,Private room-1
3339701,2012-08-21 17:00,...New lower rates for low season!!,Apartment,80,11105,1,41,55,82,Private room-1
3339701,2012-08-21 17:00,.New lower rates for low season!!!,Apartment,85,11105,1,44,55,85,Private room-1
3339701,2012-08-21 17:00,"Great location, new lower rates!!!",Apartment,80,11105,1,48,50,83,Private room-1
3339701,2012-08-21 17:00,"Prime location, near everything!!!",Apartment,80,11105,1,41,55,81,Private room-1
3339701,2012-08-21 17:00,"Safe, cozy & minutes to NYC",Apartment,90,11105,1,59,60,90,Private room-1
3339701,2012-08-21 17:00,"Sunny room, 15 min to Manhattan",Apartment,60,11105,1,2,55,60,Private room-1
3339701,2012-08-21 17:00,".Safe, cozy & minutes to NYC",House,95,11105,1,16,55,95,Private room-1
3353720,2012-08-22 17:00,"Modern 1 BR Home, Brooklyn Heights",Apartment,85,11201,1,8,260,87,Entire home/apt-1
3351261,2012-08-22 17:00,2nd@THROOP MANSION,Apartment,85,11221,1,39,120,89,Entire home/apt-4
3351261,2012-08-22 17:00,3rd@THROOP MANSION,Apartment,80,11221,1,27,120,83,Entire home/apt-4
3348610,2012-08-22 17:00,luxury 1 bedroom midtown Manhattan,Apartment,,10001,1,0,200,,Entire home/apt-2
3351317,2012-08-22 17:00,Boho Chic Rhapsody in New York City,Apartment,100,10010,1,13,290,100,Entire home/apt-1
3354900,2012-08-22 17:00,Cozy East Harlem Studio,Apartment,95,10029,1,15,100,95,Entire home/apt-1
3349838,2012-08-22 17:00,Great apartment close to Everythig,Apartment,85,11101,1,3,160,87,Entire home/apt-2
3353772,2012-08-22 17:00,Great private room open for Aug!!,Apartment,,11206,1,1,75,,Private room-1
3363799,2012-08-23 17:00,Cute apartment with Backyard,Apartment,95,11206,1,27,150,95,Entire home/apt-2
3357027,2012-08-23 17:00,"Huge, Gorgeous Williamsburg Loft!",Apartment,95,11211,1,28,195,96,Entire home/apt-3
3359612,2012-08-23 17:00,Spacious & modern Williamsburg apt,Apartment,,11222,1,1,160,,Entire home/apt-1
3358910,2012-08-23 17:00,"Charming, Private Studio Apartment",Apartment,100,11238,1,5,125,100,Entire home/apt-1
3358981,2012-08-23 17:00,Lovely bright LES apartment ♥,Apartment,85,10002,1,5,190,88,Entire home/apt-1
3359956,2012-08-23 17:00,Artist Hip East Village 1BR 1st fl,Apartment,90,10009,1,18,195,90,Entire home/apt-1
3359956,2012-08-23 17:00,East Village Studio by Park/Subway,Apartment,80,10009,1,11,175,82,Entire home/apt-1
3355679,2012-08-23 17:00,Gorgeous West Village Hidden Gem,Apartment,95,10014,1,3,270,99,Entire home/apt-1
3356454,2012-08-23 17:00,Lovely Central Park West Studio,Apartment,90,10023,1,68,175,93,Entire home/apt-2
3357103,2012-08-23 17:00,Spacious 1-br in  Upper East Side,Apartment,100,10028,1,5,180,100,Entire home/apt-1
3361969,2012-08-23 17:00,Delightful Upper East Side Studio,Apartment,90,10028,1,3,100,90,Entire home/apt-2
3357443,2012-08-23 17:00,Williamsburg Room - AMAZING views!,Apartment,95,11211,1,15,92,99,Private room-1
3363720,2012-08-23 17:00,Big Room with Bath in Bushwick!,Apartment,95,11221,1,21,65,98,Private room-1
3363720,2012-08-23 17:00,Bookcase Room with Hidden Door!,Apartment,90,11221,1,14,55,94,Private room-1
3363720,2012-08-23 17:00,Comfy room in beautiful apartment,Apartment,90,11221,1,18,65,91,Private room-1
3361981,2012-08-23 17:00,Comfort and Convenience by the Park,Apartment,85,11225,1,23,60,86,Private room-1
3363749,2012-08-23 17:00,Private Room In a Modern HUGE Loft,Loft,100,11206,1,55,99,100,Private room-1
3362145,2012-08-23 17:00,Bright Studio on UWS,Apartment,95,10025,1,8,95,95,Private room-1
3360618,2012-08-23 17:00,20% off in Manhattan,Apartment,80,10029,1,30,65,81,Private room-1
3360223,2012-08-23 17:00,Cozy room in Astoria,Apartment,90,11102,1,35,59,92,Private room-1
3370169,2012-08-24 17:00,Newly renovated 2 Bedrooms 2 Bath,Apartment,90,11206,1,25,180,90,Entire home/apt-3
3371859,2012-08-24 17:00,Beautiful 3 bedroom apartment!!,House,90,11213,1,63,175,91,Entire home/apt-3
3371859,2012-08-24 17:00,Beautiful One Bedroom Apartment!!,House,90,11213,1,70,115,94,Entire home/apt-2
3370705,2012-08-24 17:00,Amazing Williamsburg entire Loft,Loft,85,11211,1,20,245,86,Entire home/apt-2
3372562,2012-08-24 17:00,"Adorable Studio, Best Neighborhood",Apartment,90,10002,1,20,180,93,Entire home/apt-2
3369487,2012-08-24 17:00,Cute Studio near Union Square,Apartment,95,10003,1,10,199,96,NA
3371507,2012-08-24 17:00,AWESOME STUDIO & BEST LOCATION,Apartment,85,10011,1,18,180,87,Entire home/apt-2
3369722,2012-08-24 17:00,Times Square area walkable to lots,Apartment,80,10018,1,20,271,80,Entire home/apt-2
3371507,2012-08-24 17:00,MIDTOWN LARGE STUDIO!(5 AVENUE),Apartment,90,10022,1,23,150,90,Entire home/apt-3
3371200,2012-08-24 17:00,Sunny 700 Sq. Ft. True One Bedroom,Apartment,95,10035,1,4,115,95,Entire home/apt-2
3369819,2012-08-24 17:00,Large 1 Bedroom Ap Central Park UES,Apartment,95,10128,1,9,172,96,Entire home/apt-1
3370169,2012-08-24 17:00,One Bedroom with your own bathroom,Apartment,100,NA,1,13,70,100,Private room-1
3370169,2012-08-24 17:00,Sunny large window room with view,Apartment,100,11206,1,3,70,100,Private room-1
3371804,2012-08-24 17:00,Beautiful Room with Rooftop Patio!,Apartment,85,11206,1,43,108,89,Private room-1
3372156,2012-08-24 17:00,Perfect 1BD in East Village,Apartment,,10003,1,0,125,,Private room-1
3372704,2012-08-24 17:00,Quiet living room bed in GREAT spot,Apartment,95,10016,1,8,98,98,Shared room-1
3375578,2012-08-25 17:00,Beautiful Brooklyn townhouse apt,Apartment,100,11205,1,3,165,100,Entire home/apt-2
3382799,2012-08-25 17:00,"Big, Bright, Williamsburg Loft",Apartment,,11206,1,0,150,,Entire home/apt-2
3377231,2012-08-25 17:00,My Brooklyn Studio in Ditmas Park,Apartment,90,11226,1,12,165,92,Entire home/apt-1
3376404,2012-08-25 17:00,Brownstone with a Mid-Century Flair,Apartment,,11233,1,0,150,,Entire home/apt-2
3382805,2012-08-25 17:00,Heart of Williamsburg Spacious Loft,Apartment,100,11249,1,3,180,100,Entire home/apt-1
3376141,2012-08-25 17:00,Light & airy Chelsea NY 1bdrm apt,Apartment,100,10011,1,9,280,100,Entire home/apt-1
3382338,2012-08-25 17:00,Charming 1 Bedroom in the Village,Apartment,90,10012,1,2,189,90,Entire home/apt-1
3375578,2012-08-25 17:00,Room in beautiful apartment!,Apartment,95,11205,1,14,75,95,Private room-1
3381019,2012-08-25 17:00,Cozy Private Room in Bushwick,Apartment,90,11237,1,5,41,92,Private room-1
3381805,2012-08-25 17:00,Hamilton Heights/Harlem Escape,Apartment,90,10031,1,3,62,93,Private room-1
3375455,2012-08-25 17:00,NEAR THE CITY THAT NEVER SLEEPS!,House,95,10303,1,12,54,98,Private room-2
3386622,2012-08-26 17:00,Beautiful one bedroom with yard,Apartment,100,11211,1,3,100,100,Entire home/apt-1
3393930,2012-08-26 17:00,Renovated Apt. w/ Private Patio/BBQ,Apartment,90,11216,1,86,100,94,Entire home/apt-2
3388950,2012-08-26 17:00,Entire Cozy 4BR Apt nr JMZ Subways,Apartment,85,11221,1,6,235,87,Entire home/apt-5
3389163,2012-08-26 17:00,"Charming, sunny oasis",Apartment,90,11233,1,16,130,93,Entire home/apt-2
3387319,2012-08-26 17:00,Private Charming 1BD Park Slope Apt,Apartment,100,11238,1,1,120,100,Entire home/apt-1
3394076,2012-08-26 17:00,Entire Townhouse in Gowanus!,House,,11215,1,0,250,,Entire home/apt-2
3389076,2012-08-26 17:00,"Quiet, cozy apartment in LES",Apartment,90,10002,1,6,180,90,Entire home/apt-1
3390947,2012-08-26 17:00,Great 2/bedroom Loft in Soho.,Apartment,,10013,1,0,290,,Entire home/apt-2
3388950,2012-08-26 17:00,Artsy Charming Bedroom nr Subway,Apartment,,11221,1,0,47,,Private room-1
3388950,2012-08-26 17:00,"Cool, Comfy Bedroom nr Subway",Apartment,90,11221,1,8,49,90,Private room-1
3388950,2012-08-26 17:00,"Lovely Luxe Bedroom, Easy Commute",Apartment,85,11221,1,17,65,86,Private room-1
3388950,2012-08-26 17:00,"Luxe Sunny Private BR, Easy Commute",Apartment,90,11221,1,10,67,91,Private room-2
3392324,2012-08-26 17:00,"Large, Private Room in Bushwick 2BR",Apartment,,11237,1,0,59,,Private room-1
3388950,2012-08-26 17:00,Amazing Private Bedroom in Bushwick,House,85,11221,1,9,65,89,Private room-1
3388950,2012-08-26 17:00,"Large, Luxury Bedroom nr JMZ subway",House,90,11221,1,10,66,90,Private room-1
3388097,2012-08-26 17:00,"Gorgeous, bright apt in Manhattan!",Apartment,95,10016,1,19,153,96,Private room-1
3392287,2012-08-26 17:00,Central Park Sunny Bedroom,Apartment,90,10029,1,80,149,93,Private room-1
3392287,2012-08-26 17:00,Master Suite in Upper Carnegie Hill,Apartment,90,10029,1,22,135,94,Private room-1
3383354,2012-08-26 17:00,1BR in nice 2BR Apt lovely Area,Apartment,60,10040,1,1,50,60,Private room-1
3392309,2012-08-26 17:00,Studio in Astoria,Apartment,,11102,1,0,150,,Private room-1
3399705,2012-08-27 17:00,Clean & Sunny studio in Brooklyn,Apartment,100,11201,1,3,150,100,Entire home/apt-1
3398752,2012-08-27 17:00,PICCOLO APPARTAMENTO 2/4 PERSONE 2p,Apartment,95,11211,1,12,140,97,Entire home/apt-2
3398752,2012-08-27 17:00,PRIVATE APT. NYC 2/3 BEDROOMS  3FL,Apartment,90,11211,1,40,175,91,Entire home/apt-3
3398752,2012-08-27 17:00,Williamsburg 2 Bedrooms 4/6Pers 1p,Apartment,95,11211,1,12,175,97,Entire home/apt-2
3402331,2012-08-27 17:00,"Bright Apt in Park Slope, Brooklyn!",Apartment,100,11215,1,1,125,100,Entire home/apt-1
3406026,2012-08-27 17:00,"Cozy, Quiet and Welcoming Retreat",Apartment,95,11231,1,11,149,96,Entire home/apt-1
3395300,2012-08-27 17:00,"Central, Sunny E. Village Apt.",Apartment,95,10003,1,19,160,95,Entire home/apt-2
3402375,2012-08-27 17:00,East Village True 1 Bedroom,Apartment,100,10003,1,4,150,100,Entire home/apt-1
3404466,2012-08-27 17:00,Mod Pied-A-Terre in West Village,Apartment,95,10014,1,28,275,95,Entire home/apt-1
3405515,2012-08-27 17:00,Spacious Apt in West Village!,Apartment,,10014,1,0,270,,Entire home/apt-1
3400067,2012-08-27 17:00,Spacious Home W/Backyard Garden,House,95,11385,1,11,135,98,Entire home/apt-2
3405218,2012-08-27 17:00,Sunny Bedroom by Subway,Apartment,95,11213,1,4,55,95,Private room-1
3403890,2012-08-27 17:00,Great private room in awesome area!,Apartment,,11216,1,0,70,,Private room-1
3398752,2012-08-27 17:00,Great Room in Williamsburg (uriel),Bed & Breakfast,90,11211,1,6,80,93,Private room-1
3398752,2012-08-27 17:00,Private Room Williamsburg(Ariel) 4p,Bed & Breakfast,90,11211,1,40,80,90,Private room-1
3405009,2012-08-27 17:00,Beautifully furnished quiet space,House,,11218,1,0,80,,Private room-2
3403945,2012-08-27 17:00,1 Furnish'd bedrm avail in 2 br apt,Apartment,,10026,1,0,200,,Private room-1
3404778,2012-08-27 17:00,Apartment in Times Square with AC,Apartment,95,10036,1,7,145,97,Private room-1
3395693,2012-08-27 17:00,"Gorgeous, pretty light filled apt!!",Apartment,95,11101,1,2,75,96,Private room-1
3415891,2012-08-28 17:00,1 BR in Downtown Red Hook,Apartment,100,11231,1,1,100,100,Entire home/apt-1
3411621,2012-08-28 17:00,"Elegant 2 BDRM, Brooklyn Brownstone",Apartment,90,11238,1,6,545,90,Entire home/apt-2
3413390,2012-08-28 17:00,Amazing studio with great view!,Apartment,95,10004,1,9,204,95,Entire home/apt-1
3413390,2012-08-28 17:00,Beautiful Gem in East Village,Apartment,,10009,1,0,175,,Entire home/apt-1
3412016,2012-08-28 17:00,Renovated Studio with Courtyard,Apartment,95,10014,1,4,160,95,Entire home/apt-1
3407762,2012-08-28 17:00,One Bedroom in beautiful UWS,Apartment,90,10023,1,2,161,94,Entire home/apt-2
3411265,2012-08-28 17:00,Classic Chic 1B Apt UWS Brownstone,Apartment,100,10024,1,4,150,100,Entire home/apt-1
3414451,2012-08-28 17:00,Pristine Upper westside Townhouse,Apartment,100,10024,1,7,225,100,Entire home/apt-1
3414182,2012-08-28 17:00,1BR NYC apartment near Central Park,Apartment,100,10028,1,4,145,100,Entire home/apt-1
3412687,2012-08-28 17:00,clean room close to Manhattan,Apartment,,11206,1,0,125,,Private room-1
3415758,2012-08-28 17:00,NYC Bright Room Vintage Artist Home,Apartment,90,11221,1,16,50,93,Private room-1
3415758,2012-08-28 17:00,NYC Large Sunny Room Artist Home!,Apartment,95,11221,1,14,55,99,Private room-1
3409940,2012-08-28 17:00,Large sunny furnished bedroom,Apartment,70,11225,1,4,75,73,Private room-1
3415758,2012-08-28 17:00,NYC Brklyn Cozy Rustic Artist Home,House,100,11221,1,17,48,100,Private room-1
3417321,2012-08-28 17:00,Spacious sunny bedroom East Village,Apartment,95,10003,1,13,140,95,Private room-1
3416555,2012-08-28 17:00,Private BR in lovely Chelsea,Apartment,95,10011,1,17,102,96,Private room-1
3417039,2012-08-28 17:00,Private room in Nolita / SOHO,Apartment,,10012,1,0,90,,Private room-1
3413422,2012-08-28 17:00,Bright Room in Upper Manhattan Apt,Apartment,90,10034,1,80,50,93,Private room-1
3419446,2012-08-29 17:00,Family friendly home in best hood!,Apartment,90,11211,1,29,200,93,Entire home/apt-3
3417940,2012-08-29 17:00,Sleeps 6 People: 14min to Manhattan,Apartment,90,11215,1,43,199,93,Entire home/apt-3
3421818,2012-08-29 17:00,19th Century Brownstone in Brooklyn,Apartment,85,11216,1,4,150,85,Entire home/apt-2
3426480,2012-08-29 17:00,Sunny Nest in Bed-Stuy Treetops,Apartment,90,11216,1,8,106,93,Entire home/apt-1
3421804,2012-08-29 17:00,Sunny Upper West Studio,Apartment,90,10024,1,23,120,94,Entire home/apt-1
3422859,2012-08-29 17:00,Complete 1 bedroom near Columbia U,Apartment,90,10026,1,4,120,90,Entire home/apt-1
3417714,2012-08-29 17:00,Lovely Time Square 1 Bedroom Apt!,Apartment,80,10036,1,5,250,80,Entire home/apt-2
3424306,2012-08-29 17:00,"A bright, beautiful treehouse",Apartment,,11213,1,0,75,,Private room-1
3424719,2012-08-29 17:00,Bright room in Carroll Gardens,Apartment,90,11231,1,2,90,90,Private room-1
3417937,2012-08-29 17:00,Spacious room on Lower East Side,Apartment,,10002,1,0,85,,Private room-1
3419036,2012-08-29 17:00,Quiet ! 7 Min walk from Union sq,Apartment,,10003,1,0,100,,Private room-1
3422300,2012-08-29 17:00,Comfort & convenience in Kew Garden,Apartment,85,11415,1,3,80,87,Private room-1
3425965,2012-08-29 17:00,A LITTLE PARADISE NEXT TO SUBWAY!,House,100,11385,1,5,80,100,Private room-2
3426488,2012-08-29 17:00,Comfy couch in quiet Chelsea apt,Apartment,100,10001,1,6,65,100,Shared room-1
3420445,2012-08-29 17:00,In The Heavens of Harlem,Apartment,,10037,1,0,50,,Shared room-1
3435970,2012-08-30 17:00,charming 2BD in Brooklyn Heights,Apartment,,11201,1,0,210,,Entire home/apt-2
3431408,2012-08-30 17:00,Historic Townhouse in Williamsburg,House,85,11249,1,9,525,87,Entire home/apt-4
3436710,2012-08-30 17:00,3BR Chelsea Duplex with Backyard!,Apartment,85,10001,1,9,600,85,Entire home/apt-3
3431048,2012-08-30 17:00,Stunning Studio in East Village NYC,Apartment,90,10009,1,28,192,90,Entire home/apt-1
3434633,2012-08-30 17:00,Spacious Clean Room in Greenpoint,Apartment,,11222,1,0,69,,Private room-1
3435142,2012-08-30 17:00,Large Room in Big Bright Apartment,Apartment,,11225,1,0,80,,Private room-1
3431408,2012-08-30 17:00,Rare Historic Gem in Williamsburg,House,90,11211,1,92,89,93,Private room-1
3431408,2012-08-30 17:00,Historic House in Williamsburg,House,90,11249,1,100,94,92,Private room-1
3436710,2012-08-30 17:00,Comfortable Room in Chelsea Duplex,Apartment,80,10001,1,10,180,84,Private room-1
3436710,2012-08-30 17:00,Private Room in Chelsea Duplex,Apartment,85,10001,1,18,200,88,Private room-1
3435092,2012-08-30 17:00,Entire floor. Great location.,Apartment,95,10128,1,17,120,95,Private room-2
3441272,2012-08-31 17:00,Spacious room in Brooklyn!,Apartment,95,11213,1,41,75,95,Private room-2
3441272,2012-08-31 17:00,Spacious room in Brooklyn.,Apartment,95,11213,1,59,75,95,Private room-2
3441272,2012-08-31 17:00,Two Spacious room's in Brooklyn!!,Apartment,95,11213,1,10,150,98,Private room-4
3440228,2012-08-31 17:00,Stay on the coolest NYC block.,Apartment,95,10003,1,149,99,96,Private room-1
3438614,2012-08-31 17:00,Luxe TriBeCa loft private room,Apartment,85,10007,1,4,250,87,Private room-1
3442084,2012-08-31 17:00,Welcoming Room in Morningside Hghts,Apartment,95,10025,1,36,99,97,Private room-1
3440606,2012-08-31 17:00,Nice private room - Upper Manhattan,Apartment,70,10035,1,109,42,72,Private room-2
3448931,2012-09-01 17:00,Charmingly Rustic Apt in Ft Greene,Apartment,100,11205,1,3,200,100,Entire home/apt-1
3451491,2012-09-01 17:00,CHELSEA 1 bedroom in great location,Apartment,95,10011,1,5,225,96,Entire home/apt-2
3450556,2012-09-01 17:00,Perfect with or w/out kids!,Apartment,,10034,1,0,130,,Entire home/apt-4
3446510,2012-09-01 17:00,Private Rm Mins Away From Times Sqr,Apartment,100,11207,1,10,65,100,Private room-1
3452398,2012-09-01 17:00,"Huge sunny private room, Brooklyn",Apartment,100,11226,1,2,70,100,Private room-1
3447687,2012-09-01 17:00,Renovated Spacious Loft in Brooklyn,Apartment,85,11237,1,20,100,88,Private room-1
3447539,2012-09-01 17:00,Cozy & Sunny Apt in Wash. Heights,Apartment,85,10033,1,9,59,89,Private room-1
3449749,2012-09-01 17:00,Cozy Room - Best Manhattan Location,Apartment,,10065,1,0,130,,Private room-1
3453049,2012-09-01 17:00,Great location in safe Astoria hood,Apartment,70,11105,1,3,60,73,Private room-1
